[16:13:13.999] [Main]全局初始化
[16:13:25.549] [Main]测试访问成功
[16:13:25.555] [Main]配置文件初始化完成
[16:13:30.153] [masc]Viewport3D初始化
[16:13:30.156] [Viewport3D]初始化完成
[16:13:30.354] [masc]物品列表json读取完成
[16:13:42.463] [masc]Viewport3D初始化
[16:13:42.466] [Viewport3D]初始化完成
[16:13:42.476] [masc]物品列表json读取完成
[16:13:44.430] [masc]Viewport3D初始化
[16:13:44.439] [Viewport3D]初始化完成
[16:13:44.448] [masc]物品列表json读取完成
[16:13:47.711] [masc]Viewport3D初始化
[16:13:47.715] [Viewport3D]初始化完成
[16:13:47.723] [masc]物品列表json读取完成
[16:14:43.433] [masc]Viewport3D初始化
[16:14:43.438] [Viewport3D]初始化完成
[16:14:43.469] [masc]物品列表json读取完成
[16:14:51.411] [Main]正常关闭
